,Tier,Win,Lose,NumTackles,Passes,Meters,Breaks,DropGoals,Yellows,Reds,Total
Argentina,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Australia,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Canada,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
England,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Fiji,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
France,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Georgia,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Ireland,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Italy,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Japan,2,2,0,0.9640287769784173,1.2887323943661972,1.3864118895966029,1.1851851851851851,0,0,0,6.824358246126403
Namibia,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
New Zealand,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Russia,3,0,0,1.0359712230215827,0.7112676056338029,0.613588110403397,0.8148148148148148,0,0,0,3.175641753873597
Samoa,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Scotland,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
South Africa,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Tonga,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
USA,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Uruguay,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
Wales,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
